,phrase
2607,"['aspect', 'ratio']"
2608,"['release', 'build']"
2609,"['simplified', 'version']"
2610,"['various', 'parts']"
2611,"['query', 'string']"
2612,"['right', 'direction']"
2613,"['rest', 'controller']"
2614,"['package', 'dermatica.web.admin.rx']"
2615,"['public', 'class']"
2616,"['class', 'newsubscriptiondto']"
2617,"['disable', 'serializationfeature']"
2618,"['image', 'description']"
2619,"['suppose', 'table']"
2620,"['table', 'name']"
2621,"['unsorted', 'order']"
2622,"['similar', 'query']"
2623,"['example', 'code']"
2624,"['total', 'number']"
2625,"['initial', 'link']"
2626,"['string', 'variables']"
2627,"['text', 'strings']"
2628,"['actual', 'use']"
2629,"['use', 'case']"
2630,"['large', 'blocks']"
2631,"['string', 'variables']"
2632,"['different', 'speeds']"
2633,"['dead', 'code']"
2634,"['more', 'time']"
2635,"['speed', 'difference']"
2636,"['number', 'variable']"
2637,"['source', 'code']"
2638,"['jit', 'output']"
2639,"['twitter', 'thread']"
2640,"['checkbox', 'elements']"
2641,"['alert', 'box']"
2642,"['same', 'effect']"
2643,"['corresponding', 'integer']"
2644,"['jagged', 'array']"
2645,"['other', 'languages']"
2646,"['value', 'assignment']"
2647,"['replicant', 'slave']"
2648,"['binary', 'log']"
2649,"['log', 'files']"
2650,"['bin', 'files']"
2651,"['bin', 'files']"
2652,"['text', 'file']"
2653,"['text', 'file']"
2654,"['duplicate', 'records']"
2655,"['local', 'gitlab']"
2656,"['gitlab', 'instance']"
2657,"['local', 'ip']"
2658,"['gitlab', 'today']"
2659,"['newest', 'version']"
2660,"['configuration', 'file']"
2661,"['quot;404', 'project']"
2662,"['productive', 'system']"
2663,"['debian', 'system']"
2664,"['tabular', 'data']"
2665,"['different', 'tables']"
2666,"['first', 'page']"
2667,"['top', 'section']"
2668,"['first', 'page']"
2669,"['personal', 'project']"
2670,"['child', 'components']"
2671,"['parent', 'components']"
2672,"['immutable', 'data']"
2673,"['elegant', 'way']"
2674,"['intuitive', 'way']"
2675,"['simple', 'example']"
2676,"['child', 'component']"
2677,"['parent', 'component']"
2678,"['use', 'case']"
2679,"['entire', 'state']"
2680,"['such', 'scenarios']"
2681,"['better', 'way']"
2682,"['entire', 'object']"
2683,"['object', 'reference']"
2684,"['primitive', 'codes']"
2685,"['integer', 'division']"
2686,"['button', 'shape']"
2687,"['point', 'trace']"
2688,"['shape', 'button']"
2689,"['class', 'drawpanel']"
2690,"['button', 'shape']"
2691,"['estou', 'começando']"
2692,"['começando', 'com']"
2693,"['com', 'javascript']"
2694,"['javascript', 'e']"
2695,"['arquivo', 'js']"
2696,"['caso', 'o']"
2697,"['o', 'cdn']"
2698,"['cdn', 'está']"
2699,"['meu', 'index.html']"
2700,"['algo', 'como']"
2701,"['como', 'isso']"
2702,"['mysql', 'statement']"
2703,"['most', 'money']"
2704,"['below', 'statement']"
2705,"['moved_in_clients', 'table']"
2706,"['next', 'part']"
2707,"['table', 'contacts']"
2708,"['graphql', 'schema']"
2709,"['specific', 'form']"
2710,"['form', 'name']"
2711,"['multiple', 'forminputvals']"
2712,"['type', 'form']"
2713,"['resolver', 'throught']"
2714,"['lambda', 'function']"
2715,"['end', 'goal']"
2716,"['similar', 'designing']"
2717,"['state', 'mutations']"
2718,"['form', 'builder']"
2719,"['documents', 'id']"
2720,"['fauna', 'db']"
2721,"['matching', 'records']"
2722,"['forminputval', 'type']"
2723,"['graphql', 'docs']"
2724,"['multiple', 'documents']"
2725,"['updateform', 'docs']"
2726,"['first', 'number']"
2727,"['text', 'file']"
2728,"['sample', 'lines']"
2729,"['text', 'file']"
2730,"['text', 'file']"
2731,"['slide', 'show']"
2732,"['show', 'component']"
2733,"['album', 'arts']"
2734,"['arts', 'path']"
2735,"['album', 'art']"
2736,"['art', 'cache']"
2737,"['album', 'arts']"
2738,"['android', 'bug']"
2739,"['music', 'apps']"
2740,"['oto', 'music']"
2741,"['music', 'apps']"
2742,"['same', 'problem']"
2743,"['yt', 'music']"
2744,"['mi', 'music']"
2745,"['music', 'player']"
2746,"['better', 'way']"
2747,"['album', 'arts']"
2748,"['gform_field_validation', 'function']"
2749,"['gravity', 'forms']"
2750,"['full', 'name']"
2751,"['name', 'field']"
2752,"['last', 'name']"
2753,"['correct', 'regex']"
2754,"['seaborn', 'scatter']"
2755,"['scatter', 'plot']"
2756,"['data', 'labels']"
2757,"['best', 'way']"
2758,"['data', 'points&quot']"
2759,"['pandas', 'series']"
2760,"['pandas', 'dataframe']"
2761,"['extra', 'column']"
2762,"['upper', 'chart']"
2763,"['new', 'learner']"
2764,"['separate', 'line']"
2765,"['old', 'values']"
2766,"['last', 'value']"
2767,"['minecraft', 'mod']"
2768,"['registry', 'items']"
2769,"['json', 'file']"
2770,"['texture', 'path']"
2771,"['bad', 'english']"
2772,"['elisp', 'newbie']"
2773,"['field', 'names']"
2774,"['data', 'record']"
2775,"['function', 'atm']"
2776,"['more', 'experience']"
2777,"['example', 'data']"
2778,"['keyword', 'field']"
2779,"['return', 'string']"
2780,"['human', 'header']"
2781,"['human', 'cpp']"
2782,"['main', 'cpp']"
2783,"['onload', 'function']"
2784,"['several', 'div']"
2785,"['div', 'elements']"
2786,"['css', 'property']"
2787,"['property', 'display']"
2788,"['display', 'none']"
2789,"['later', 'time']"
2790,"['remove', 'function']"
2791,"['more', 'children']"
2792,"['wpf', 'app']"
2793,"['desktop', 'bridge']"
2794,"['extra', 'dlls']"
2795,"['output', 'directory']"
2796,"['desktop', 'bridge']"
2797,"['extra', 'dlls']"
2798,"['more', 'investigation']"
2799,"['different', 'capacities']"
2800,"['final', 'layer']"
2801,"['hidden', 'state']"
2802,"['latent', 'space']"
2803,"['space', 'vector']"
2804,"['hidden', 'state']"
2805,"['lstm', 'encoder']"
2806,"['final', 'output']"
2807,"['last', 'layer']"
2808,"['layer', 'outputs']"
2809,"['last', 'layer']"
2810,"['hidden', 'state']"
2811,"['intermediate', 'layer']"
2812,"['layer', 'states']"
2813,"['r', 'session']"
2814,"['bad', 'english']"
2815,"['mother', 'language']"
2816,"['woocommerce', 'api']"
2817,"['incoming', 'orders']"
2818,"['wc', 'orders']"
2819,"['orders', 'dashboard']"
2820,"['data', 'display']"
2821,"['daily', 'data']"
2822,"['round', 'trade']"
2823,"['trading', 'day']"
2824,"['open', 'price']"
2825,"['close', 'price']"
2826,"['same', 'day']"
2827,"['close', 'prices']"
2828,"['allowmagicalthinking', 'argument']"
2829,"['kmdf', 'driver']"
2830,"['only', 'issue']"
2831,"['different', 'things']"
2832,"['first', 'line']"
2833,"['new', 'result']"
2834,"['new', 'line']"
2835,"['aoe', 'spells']"
2836,"['bash', 'script']"
2837,"['influxdb', 'output']"
2838,"['csv', 'output']"
2839,"['example', 'output']"
2840,"['influx', 'query']"
2841,"['csv', 'format']"
2842,"['only', 'query']"
2843,"['same', 'dto']"
2844,"['dto', 'object']"
2845,"['login', 'form']"
2846,"['login', 'form']"
2847,"['varibale', 'email']"
2848,"['font', 'imports']"
2849,"['primary', 'scss']"
2850,"['inside', 'components']"
2851,"['global', 'styles']"
2852,"['navbar.vue', 'component']"
2853,"['components', 'bootstrap']"
2854,"['bootstrap', 'elements']"
2855,"['bootstrap.scss', 'import']"
2856,"['bootstrap', 'styling']"
2857,"['component', 'works']"
2858,"['fetch', 'api']"
2859,"['containers', 'role']"
2860,"['children', 'components']"
2861,"['needs', 'userdata']"
2862,"['specific', 'userdata']"
2863,"['specific', 'data']"
2864,"['new', 'api']"
2865,"['best', 'architecture']"
2866,"['other', 'thing']"
2867,"['different', 'views']"
2868,"['same', 'constructors']"
2869,"['same', 'signature']"
2870,"['2d', 'cnn']"
2871,"['image', 'classification']"
2872,"['classification', 'problem']"
2873,"['pixel', 'images']"
2874,"['cnn', 'architecture']"
2875,"['2d', 'cnn(get']"
2876,"['cnn(get', 'accuracy']"
2877,"['1d', 'cnn(gets']"
2878,"['cnn(gets', 'accuracy']"
2879,"['better', 'results']"
2880,"['online', 'monopoly']"
2881,"['monopoly', 'game']"
2882,"['first', 'document']"
2883,"['post', 'request']"
2884,"['empty', 'error']"
2885,"['error', 'object']"
2886,"['correct', 'statement']"
2887,"['post', 'request']"
2888,"['little', 'help']"
2889,"['diagnostic', 'plots']"
2890,"['tidyverse', 'method']"
2891,"['first', 'thing']"
2892,"['linear', 'model']"
2893,"['model', 'object']"
2894,"['lm', 'function']"
2895,"['linear', 'model']"
2896,"['model', 'object']"
2897,"['dot', 'notation']"
2898,"['diagnostic', 'plots']"
2899,"['weird', 'behavior']"
2900,"['certain', 'values']"
2901,"['influential', 'cases']"
2902,"['similar', 'ggplot']"
2903,"['ggplot', 'graph']"
2904,"['linear', 'model']"
2905,"['model', 'object']"
2906,"['specific', 'vc']"
2907,"['join', 'command']"
2908,"['angular', 'application']"
2909,"['group', 'component']"
2910,"['customer', 'finder']"
2911,"['finder', 'component']"
2912,"['group', 'component']"
2913,"['customer', 'finder']"
2914,"['finder', 'component']"
2915,"['group', 'component']"
2916,"['quot;search', 'customers&quot']"
2917,"['customer', 'finder']"
2918,"['finder', 'component']"
2919,"['search', 'term']"
2920,"['check', 'icon']"
2921,"['background', 'color']"
2922,"['parent', 'component']"
2923,"['group', 'component']"
2924,"['api', 'call']"
2925,"['group', 'component']"
2926,"['customer', 'finder']"
2927,"['finder', 'component']"
2928,"['new', 'data']"
2929,"['best', 'way']"
2930,"['child', 'component']"
2931,"['parent', 'component']"
2932,"['python', 'code']"
2933,"['heap', 'tree']"
2934,"['heap', 'list']"
2935,"['y', 'floats']"
2936,"['heap', 'tree']"
2937,"['word', 'cloud']"
2938,"['shot', 'efficiency']"
2939,"['giannis', 'antetokounmpo']"
2940,"['milwaukee', 'bucks']"
2941,"['shot', 'chart']"
2942,"['total', 'number']"
2943,"['total', 'number']"
2944,"['new', 'dataframe']"
2945,"['milwaukee', 'bucks']"
2946,"['good', 'libaries']"
2947,"['string', 'value']"
2948,"['kv', 'file']"
2949,"['def', 'verify']"
2950,"['code', 'intellisense']"
2951,"['vs', 'code']"
2952,"['discord', 'bot']"
2953,"['utility', 'commands']"
2954,"['useful', 'purposes']"
2955,"['basic', 'code']"
2956,"['bot', 'work']"
2957,"['member', 'count']"
2958,"['few', 'posts']"
2959,"['smallest', 'element']"
2960,"['vector', 'container']"
2961,"['vector', 'container']"
2962,"['vector', 'container']"
2963,"['smallest', 'value']"
2964,"['float', 'esttotalcost']"
2965,"['entire', 'objects']"
2966,"['efficient', 'way']"
2967,"['c++', 'function']"
2968,"['efficient', 'function']"
2969,"['next', 'node']"
2970,"['open', 'list']"
2971,"['specific', 'object']"
2972,"['vector', 'container']"
2973,"['esttotalcost', 'attribute']"
2974,"['vector', 'container']"
2975,"['smallest', 'value']"
2976,"['esttotalcost', 'attribute']"
2977,"['html', 'file']"
2978,"['models.py', 'file']"
2979,"['html', 'file']"
2980,"['whole', 'batting']"
2981,"['batting', 'table']"
2982,"['individual', 'member']"
2983,"['next', 'page']"
2984,"['next', 'page']"
2985,"['first', 'page']"
2986,"['next', 'page']"
2987,"['rest', 'api']"
2988,"['api', 'lovers']"
2989,"['basic', 'rest']"
2990,"['rest', 'application']"
2991,"['my', 'custom']"
2992,"['custom', 'ones']"
2993,"['dropwizard', 'api']"
2994,"['disable', 'dropwizard']"
2995,"['only', 'view']"
2996,"['view', 'mines']"
2997,"['custum', 'ones']"
2998,"['php', 'file']"
2999,"['html', 'file']"
3000,"['hacky', 'way']"
3001,"['second', 'delay']"
3002,"['second', 'delay']"
3003,"['proper', 'code']"
3004,"['actual', 'time']"
3005,"['time', 'difference']"
3006,"['index', 'code']"
3007,"['off', 'command']"
3008,"['huge', 'file']"
3009,"['several', 'gigabytes']"
3010,"['dimensional', 'datapoints']"
3011,"['lower', 'dimension']"
3012,"['entire', 'dataset']"
3013,"['tcp', 'buffer']"
3014,"['mb', 'file']"
3015,"['gb', 'file']"
3016,"['other', 'words']"
3017,"['total', 'time']"
3018,"['sending', 'rate']"
3019,"['good', 'idea']"
3020,"['optimal', 'rate']"
3021,"['current', 'load']"
3022,"['better', 'solution']"
3023,"['array', 'answer']"
3024,"['web', 'site']"
3025,"['api', 'query']"
3026,"['simple', 'function']"
3027,"[""i'am"", 'use']"
3028,"['get', 'request']"
3029,"['several', 'redirects']"
3030,"['js', 'scripts']"
3031,"['web', 'engine']"
3032,"['engine', 'webbrowser']"
3033,"['winforms', 'boxes']"
3034,"['necessary', 'scripts']"
3035,"['main', 'code']"
3036,"['first', 'argument']"
3037,"['input', 'value']"
3038,"['first', 'page']"
3039,"['login', 'page']"
3040,"['stack.screen', 'feature']"
3041,"['cell', 'state']"
3042,"['last', 'unit']"
3043,"['hidden', 'units']"
3044,"['simplest', 'way']"
3045,"['weird', 'bug']"
3046,"['autocomplete', 'dropdown']"
3047,"['aws', 'ec2']"
3048,"['ec2', 'instance']"
3049,"['jquery', 'file']"
3050,"['file', 'loading']"
3051,"['static', 'folder']"
3052,"['new', 'version']"
3053,"['child', 'buttons']"
3054,"['segmented', 'button']"
3055,"['tabular', 'layout']"
3056,"['ionic', 'serve']"
3057,"['scss', 'file']"
3058,"['home', 'tab']"
3059,"['unexpected', 'behavior']"
3060,"['css', 'wiz']"
3061,"['console', 'app']"
3062,"['apps', 'purpose']"
3063,"['total', 'time']"
3064,"['individual', 'bottask']"
3065,"['index', 'property']"
3066,"['index', 'property']"
3067,"['error', 'code']"
3068,"['code', 'cs1503']"
3069,"['correct', 'way']"
3070,"['bottask', 'class']"
3071,"['second', 'question']"
3072,"['robot', 'class']"
3073,"['randomized', 'bottasks']"
3074,"['robot', 'class']"
3075,"['overnight', 'exposure']"
3076,"['tb', 'raid']"
3077,"['unallocated', 'space']"
3078,"['step', 'works']"
3079,"['actual', 'device']"
3080,"['user', 'input']"
3081,"['specific', 'column']"
3082,"['10th', 'column']"
3083,"['csv', 'file']"
3084,"['entire', 'row']"
3085,"['csv', 'file']"
3086,"['city', 'column']"
3087,"['10th', 'column']"
3088,"['server', 'application']"
3089,"['mqtt', 'protocol']"
3090,"['digital', 'signature']"
3091,"['client', 'node']"
3092,"['server', 'node']"
3093,"['elliptic', 'curve']"
3094,"['client', 'node']"
3095,"['server', 'node']"
3096,"['following', 'model']"
3097,"['tf1', 'session']"
3098,"['css', 'code']"
3099,"['burger', 'menu']"
3100,"['full', 'menu']"
3101,"['menu', 'code']"
3102,"['full', 'character']"
3103,"['collision', 'circle']"
3104,"['example', 'image']"
3105,"['red', 'parts']"
3106,"['outside', 'triangles']"
3107,"['different', 'solutions']"
3108,"['icon', 'context']"
3109,"['context', 'provider']"
3110,"['icon', 'tag']"
3111,"['lt;bicard', 'style']"
3112,"['newer', 'way']"
3113,"['calendar', 'project']"
3114,"['specific', 'days']"
3115,"['authentication', 'system']"
3116,"['maven', 'version']"
3117,"['version', '3.8.1']"
3118,"['plugins', 'sections']"
3119,"['junit', 'tests']"
3120,"['few', 'approaches']"
3121,"['newer', 'tags']"
3122,"['newer', 'spring']"
3123,"['code', 'snippets']"
3124,"['stack', 'traces']"
3125,"['qualifying', 'bean']"
3126,"['autowire', 'candidate']"
3127,"['dependency', 'annotations']"
3128,"['qualifying', 'bean']"
3129,"['autowire', 'candidate']"
3130,"['dependency', 'annotations']"
3131,"['qualifying', 'bean']"
3132,"['autowire', 'candidate']"
3133,"['dependency', 'annotations']"
3134,"['qualifying', 'bean']"
3135,"['autowire', 'candidate']"
3136,"['dependency', 'annotations']"
3137,"['good', 'answer']"
3138,"['relevant', 'code']"
3139,"['default', 'argument']"
3140,"['first', 'column']"
3141,"['other', '*']"
3142,"['-format', 'commands']"
3143,"['asp.net', 'core']"
3144,"['core', 'mvc']"
3145,"['visual', 'studio']"
3146,"['error', 'message']"
3147,"['controller', 'file']"
3148,"['nuget', 'package']"
3149,"['copy', 'local']"
3150,"['references', 'folder']"
3151,"['code', 'blocks']"
3152,"['markdown', 'style']"
3153,"['immutable', 'pair']"
3154,"['other', 'things']"
3155,"['few', 'days']"
3156,"['web', 'application']"
3157,"['xml', 'feed']"
3158,"['feed', 'file']"
3159,"['national', 'weather']"
3160,"['weather', 'service']"
3161,"['weather', 'alert']"
3162,"['alert', 'information']"
3163,"['common', 'alert']"
3164,"['alert', 'protocol']"
3165,"['simpler', 'method']"
3166,"['above', 'page']"
3167,"['curl', 'examples']"
3168,"['other', 'examples']"
3169,"['other', 'sites']"
3170,"['load', 'failures']"
3171,"['simple', 'example']"
3172,"['blank', 'screens']"
3173,"['xml', 'data']"
3174,"['array', 'object']"
3175,"['newer', 'xml']"
3176,"['parser', 'code']"
3177,"['same', 'app']"
3178,"['new', 'one&quot']"
3179,"['new', 'window']"
3180,"['new', 'tab']"
3181,"['sql', 'server']"
3182,"['server', 'project']"
3183,"['visual', 'studio']"
3184,"['different', 'database']"
3185,"['same', 'server']"
3186,"['dev', 'server']"
3187,"['few', 'tb']"
3188,"['dev', 'environment']"
3189,"['testable', 'data']"
3190,"['production', 'environments']"
3191,"['other', 'database']"
3192,"['dev', 'servers']"
3193,"['publish', 'script']"
3194,"['run', 'time']"
3195,"['sql', 'server']"
3196,"['@@servername', 'variable']"
3197,"['realistic', 'scenarios']"
3198,"['sql', 'server']"
3199,"['additional', 'thorn']"
3200,"['dev', 'environment']"
3201,"['azure', 'web']"
3202,"['web', 'app']"
3203,"['azure', 'sql']"
3204,"['sql', 'database']"
3205,"['database', 'server']"
3206,"['mock', 'database']"
3207,"['azure', 'sql']"
3208,"['diff', 'tool']"
3209,"['git', 'extensions']"
3210,"['old', 'projects']"
3211,"['line', 'numbers']"
3212,"['older', 'version']"
3213,"['code', 'file']"
3214,"['line', 'numbers']"
3215,"['real', 'differences']"
3216,"['django', 'rest']"
3217,"['rest', 'api']"
3218,"['legacy', 'database']"
3219,"['remote', 'database']"
3220,"['database', 'credentials']"
3221,"['vuex', 'application']"
3222,"['5th', 'score']"
3223,"['time', 'limit']"
3224,"['mysql', 'table']"
3225,"['input', 'time']"
3226,"['test', 'echo']"
3227,"['next', 'error']"
3228,"['list', 'parameters']"
3229,"['null', 'value']"
3230,"['model', 'class']"
3231,"['simple', 'web']"
3232,"['web', 'bot']"
3233,"['chart', 'objects']"
3234,"['rmarkdown', 'file']"
3235,"['html', 'report']"
3236,"['actual', 'plots']"
3237,"['code', 'chunk']"
3238,"['markdown', 'file']"
3239,"['return', 'statement']"
3240,"['api', 'docs']"
3241,"['clever', 'way']"
3242,"['developer', 'tools']"
3243,"['topic', 'modelling']"
3244,"['current', 'dataframe']"
3245,"['pure', 'textdata']"
3246,"['female', 'being']"
3247,"['little', 'change']"
3248,"['second', 'answer']"
3249,"['new', 'columns']"
3250,"['first', 'row']"
3251,"['new', 'columns']"
3252,"['magic', 'number']"
